id,country,poor
36702,B,0.23305869094878215
64581,B,0.20765886256557906
87498,B,0.1724859876281186
89020,B,0.24380922171147515
61192,B,0.2542719694148691
65712,B,0.18832965427736834
83514,B,0.19868584964829555
7523,B,0.2389409668443763
31365,B,0.18600650336530866
38918,B,0.2140724084101804
77069,B,0.2020347938336809
35129,B,0.2062452416310712
83429,B,0.1768840276703212
82947,B,0.20044066359302132
16246,B,0.198249804735434
60321,B,0.21426250088944376
21083,B,0.2015135712990797
55794,B,0.20359977575369417
9658,B,0.2019191037246898
30964,B,0.22370636011633094
75937,B,0.2234832771243936
28980,B,0.210801247287975
6322,B,0.20140834942320784
88287,B,0.2226074446798381
66667,B,0.2086754567212394
55501,B,0.17353906003219785
53837,B,0.21143365058229618
81174,B,0.20324898417438692
53756,B,0.209555168702578
71240,B,0.22832137299305802
56417,B,0.21762186091500801
19601,B,0.17815496592066432
86377,B,0.20378385759671896
74990,B,0.24900853318221866
68883,B,0.24663086887305866
20459,B,0.18213526131486266
88083,B,0.24686468401381628
87642,B,0.19792552781102304
66631,B,0.2308015467815221
89126,B,0.24229877377596126
30318,B,0.19227147872120764
3600,B,0.22520663590350215
50242,B,0.1860684187736423
80986,B,0.21140369659507843
73091,B,0.20407823233061845
10990,B,0.2224066831722131
16783,B,0.24872408063726792
46318,B,0.20949455866082894
50548,B,0.19534376333298914
14726,B,0.19981773735396796
4292,B,0.22384548673751306
53321,B,0.22853453652924255
27169,B,0.20582819406621614
32575,B,0.21090924680966558
84443,B,0.21038366981242623
86942,B,0.1860043102014294
73706,B,0.1714129511786496
97123,B,0.21650167923163535
17171,B,0.17273719393507964
5399,B,0.22546509622038763
97084,B,0.22998839513519553
45143,B,0.2074485974637286
23211,B,0.2151904980326728
54508,B,0.20217583334470832
17742,B,0.236139115045014
86750,B,0.230690732638717
31950,B,0.2223401969095454
17724,B,0.214496635268333
23387,B,0.2157408566984785
91414,B,0.2181494628963661
64280,B,0.21956963234334978
18039,B,0.1816978648710643
40749,B,0.21245085328348842
36442,B,0.19917265366141454
93920,B,0.2098235348352122
80481,B,0.22907062302737238
14778,B,0.22819748306600204
33043,B,0.21389373666183586
82190,B,0.20097522435195908
44028,B,0.2320482495338143
8627,B,0.1836275468833133
58135,B,0.2554262271780765
61436,B,0.2051758701910013
4570,B,0.20545998199166388
26823,B,0.19500211721029148
19187,B,0.2284477968251233
6344,B,0.2583253063368513
6791,B,0.17787436948670643
57093,B,0.22535271204003046
43846,B,0.209700534732852
54397,B,0.2516820823199822
86358,B,0.21352995510485656
17990,B,0.2067219765613199
42964,B,0.2200924728901735
24809,B,0.20550522006502425
54232,B,0.1907846947749658
30777,B,0.17926165657406623
4467,B,0.193833531159636
7909,B,0.1793691119333046
34185,B,0.18041610322117738
61249,B,0.19794086496566016
47382,B,0.2533838397710963
55510,B,0.17693740679851233
40463,B,0.2395492197599075
14983,B,0.232515338159892
27092,B,0.18658153907212174
25539,B,0.22838790066838466
75747,B,0.212697119460941
86111,B,0.22263667267070145
34192,B,0.2237173162723539
65285,B,0.2510754447627097
76935,B,0.22479641650538157
67572,B,0.20864645488515715
73194,B,0.21340132508318502
60005,B,0.20346262252844272
6668,B,0.22284396661936515
89237,B,0.22562616190635038
91091,B,0.25048364743692575
34243,B,0.1977072695033696
39819,B,0.21618936427960572
13759,B,0.22891848381252983
92320,B,0.2364209911769481
72399,B,0.21998422117849747
1514,B,0.2469512560579654
75567,B,0.20679609305818902
95710,B,0.19879979306627504
93632,B,0.19661234378346065
57909,B,0.2176186344816216
30465,B,0.21198228325913462
14098,B,0.24082652353669803
63680,B,0.23094749541568016
22559,B,0.17568295748907178
34193,B,0.21627249633336243
58737,B,0.22866313027355606
82195,B,0.18040417733524786
73307,B,0.22760420567435755
18866,B,0.21988664969384325
62410,B,0.20027432222035302
19731,B,0.2322534162273422
7153,B,0.2202227692495025
6762,B,0.24660737025080717
1147,B,0.23453393419287047
13079,B,0.197473005407707
62611,B,0.23134771286698919
11677,B,0.2026030635162732
86312,B,0.21869551993965083
63881,B,0.24370395088313873
16423,B,0.23571878106829097
37934,B,0.18292520937979181
56466,B,0.223828615594231
89856,B,0.21420963644487365
48290,B,0.24926953865243093
8862,B,0.20432520996285808
92229,B,0.20010055540492133
75795,B,0.20267430508986564
41523,B,0.18730058129395552
71563,B,0.19714174441856244
6770,B,0.21270682546003575
23676,B,0.25311779198201506
84634,B,0.19858894674696087
69812,B,0.24031072055302036
19628,B,0.17782994224419105
78698,B,0.19470774247639197
84043,B,0.20701999457332906
17846,B,0.20931763698175504
13743,B,0.17431052786011808
21688,B,0.18892489143561098
56646,B,0.21905403917223212
68850,B,0.17502479124956907
77760,B,0.2151363853101558
28856,B,0.22624661883188443
71657,B,0.23748372987200497
54453,B,0.21956963234334978
30326,B,0.2276752160307586
58541,B,0.1882180807792953
36699,B,0.218898395948201
26854,B,0.20840155074951608
61931,B,0.2002965299156782
10260,B,0.19065260806823547
97951,B,0.1867338911050395
80120,B,0.201220393372918
54720,B,0.23553513009978355
17333,B,0.18390088231904061
26998,B,0.17613830751662105
13039,B,0.17863603051806123
32320,B,0.22596070030768417
52131,B,0.19990075545678498
33824,B,0.20337589482709698
3609,B,0.21356064824031512
18175,B,0.2279932076268309
73631,B,0.23385995037828483
47466,B,0.2583253063368513
97757,B,0.20225324646839593
97867,B,0.22277053150741327
7164,B,0.22272906252671165
28559,B,0.22976088138978198
74610,B,0.21505085380523983
99340,B,0.22626322108141625
80831,B,0.20861648164249064
51896,B,0.21645730017487097
86640,B,0.21177732902541505
32686,B,0.2523428177972281
68886,B,0.26339784385535575
87569,B,0.2005023102013682
27659,B,0.193833531159636
63843,B,0.22835273651982366
25543,B,0.21407510919616857
96540,B,0.1826160818917443
97353,B,0.21703604409841687
23948,B,0.2098235348352122
84756,B,0.20841539243401855
32878,B,0.16307208655863273
54445,B,0.20781605862582617
29314,B,0.23662721390197067
37537,B,0.23204270558317977
66314,B,0.1730538527827742
34385,B,0.19336182590794368
64022,B,0.20559671438499438
84378,B,0.19496009552131008
39065,B,0.2314244591810506
33028,B,0.25149135670636885
11124,B,0.19848339622631606
17290,B,0.23230640128840346
58198,B,0.20567501371284777
21799,B,0.19950213056979652
48996,B,0.2203610432961306
58698,B,0.18705976808815739
21978,B,0.22443157966180485
56673,B,0.23566049855454457
51691,B,0.21811725138825552
49662,B,0.22770124945795214
83991,B,0.2411502674097373
51083,B,0.2202370883952278
6045,B,0.23291321549181251
72969,B,0.1882180807792953
53078,B,0.1844441252132994
91604,B,0.22644306093686983
98753,B,0.22630495569871395
91403,B,0.20218317486072176
73792,B,0.2615266910316538
86149,B,0.19567435891076104
59745,B,0.22592876122285221
91412,B,0.18205237160582516
90921,B,0.19643597527544346
78571,B,0.2483472048888707
75353,B,0.24928789541320484
68575,B,0.22147850256757887
86935,B,0.2143886148457581
42359,B,0.2194857293057317
32336,B,0.21306521887404054
49004,B,0.20292638753710698
13578,B,0.21392586560752722
61492,B,0.22420489836080423
38361,B,0.20180931172356154
86074,B,0.20704460587311402
71831,B,0.20391959016775565
22966,B,0.19163462949819912
4846,B,0.1874676176473731
64151,B,0.22487545684844085
96213,B,0.2296756996589933
84538,B,0.19014115870563073
80609,B,0.1836090732982291
56354,B,0.20724432494338296
4280,B,0.20899417004944215
71168,B,0.20211634728778938
27776,B,0.21977792233295995
16532,B,0.23798388489159442
27184,B,0.21286436404470382
46270,B,0.2078090294710285
8906,B,0.20282475731623428
12687,B,0.21715448993832615
83550,B,0.2460282898777595
69323,B,0.2227378195146845
66154,B,0.16982283889543093
78742,B,0.18161799532087539
15841,B,0.20233279221079176
49698,B,0.2455091595780689
97704,B,0.20153464618213537
24794,B,0.19338215162556177
77379,B,0.22040966061151612
36341,B,0.22760663882534776
91958,B,0.21751279897695475
67269,B,0.1855209275342704
6819,B,0.18723851755733273
89598,B,0.20103097009183102
45532,B,0.23240373594887648
64900,B,0.2527829824180948
76293,B,0.21204661690943935
5061,B,0.22967659990605097
92601,B,0.2074283343083819
28830,B,0.2250547132721784
18167,B,0.21394423794502124
54167,B,0.2471231443307018
53009,B,0.23467829010116917
32555,B,0.2336069821308408
78836,B,0.22950167624923135
93844,B,0.18549624315842153
72704,B,0.2509891331866998
15561,B,0.23707709944751704
93010,B,0.2049880248033456
42076,B,0.21262022243653753
3243,B,0.22767982197438866
74569,B,0.2100692903648702
38956,B,0.2679913976751933
46157,B,0.21482937466466118
21045,B,0.21899870869133362
15609,B,0.18492881175877685
91451,B,0.19873202537951462
68212,B,0.20766524462784972
2486,B,0.2066451530354084
5048,B,0.21301550061045585
62197,B,0.2137620026253301
78064,B,0.18191283764900334
15220,B,0.21495863948754024
40165,B,0.19348355135055548
98812,B,0.22012897730101494
31462,B,0.20865169128954544
57930,B,0.21419293291386718
33379,B,0.15972728795091912
34011,B,0.1907972906711246
71323,B,0.19125972399291885
16052,B,0.1979235703253446
63365,B,0.23795770669726843
78831,B,0.23205005037051066
5749,B,0.20890624170887778
65053,B,0.20705047054362247
81737,B,0.15367728293644192
82558,B,0.23075343096999218
58880,B,0.21476732309518612
29211,B,0.18609133891962037
32385,B,0.1998358975741541
69126,B,0.22924332918818893
88255,B,0.22782919704341525
21971,B,0.2489948521438345
28752,B,0.20433473665579782
66858,B,0.17297164055036995
10612,B,0.1978426952010527
86420,B,0.2466198198153629
88250,B,0.18511378149369487
87138,B,0.19870694810293904
57151,B,0.20759092939593476
43233,B,0.20650983143655552
6185,B,0.2572014033384701
51367,B,0.22228034845622885
86470,B,0.19860572862058706
25472,B,0.21680728478242448
52113,B,0.19552740621040954
30485,B,0.2544946397583407
47509,B,0.2015364753301551
47119,B,0.22079366026022504
71875,B,0.25963305127351133
95835,B,0.19729148319665213
81164,B,0.221454119798599
47711,B,0.17306519944080015
47221,B,0.25112988410558157
40345,B,0.1915880122710156
48991,B,0.1784313651357535
71849,B,0.21609773882485722
26505,B,0.23086566959905425
5150,B,0.2070159238415121
44058,B,0.20909665467624358
49145,B,0.17328235193589794
15075,B,0.21534990618483502
359,B,0.2068564085528555
58711,B,0.21221617906681872
7168,B,0.2535700727614586
90025,B,0.21914616015938562
16244,B,0.172809372863343
56187,B,0.1945239863702908
6073,B,0.22274873475279156
70933,B,0.1936708752968534
40573,B,0.2069121866717081
45338,B,0.23976283876796836
61956,B,0.20124327087408547
65074,B,0.2370143231288099
62318,B,0.20421795526172873
32225,B,0.23124050215461314
36643,B,0.22432721808592113
63861,B,0.19682231944845358
63449,B,0.22161851248543743
58478,B,0.18840144418510746
56630,B,0.2037395765950786
44575,B,0.21781571678707182
24602,B,0.2571987419751772
46518,B,0.18205746172632442
31515,B,0.22528892061243214
10047,B,0.2334357235201322
22649,B,0.2712132936693649
82704,B,0.2259549082844769
79311,B,0.21870744582558033
92381,B,0.2432386605326032
20371,B,0.20716540138039347
63533,B,0.2606016831846608
97841,B,0.20265174827762147
12530,B,0.24519390105693362
9314,B,0.1876564772009046
13864,B,0.19629153291040574
53829,B,0.19830356552331593
3745,B,0.23440286324012105
45018,B,0.2216186067438088
63596,B,0.18326104061394458
70290,B,0.17445692609491348
22873,B,0.18197940852802597
62398,B,0.2086618682990557
58726,B,0.2334279432362661
23332,B,0.19340809655234753
9208,B,0.20186377911944872
5326,B,0.21700599774869964
86423,B,0.2303068255677455
16033,B,0.18577190415953157
77918,B,0.22350628091956334
15504,B,0.1836601767469262
86902,B,0.2051758701910013
37117,B,0.21872003351077515
44872,B,0.22882781381962622
62967,B,0.1985592816426036
67998,B,0.20485164843798784
47253,B,0.2114948534333275
82914,B,0.18381554839309344
5937,B,0.19552740621040954
99554,B,0.19242337733426787
2857,B,0.18353361583479377
70063,B,0.23596423781019496
954,B,0.21706926937194082
36440,B,0.23857766707449055
93336,B,0.17268257867300824
14105,B,0.19975339234235123
97673,B,0.22855267660439688
70061,B,0.17583188608767794
11147,B,0.26130098815066016
12894,B,0.2252892444702641
5504,B,0.18327776196097664
6426,B,0.2604860186563814
7994,B,0.2326388566745443
98949,B,0.24015079381120055
82109,B,0.23608067313801004
57198,B,0.20387018282941222
44155,B,0.2040005280081204
27516,B,0.2001221655783406
70558,B,0.20534667509812551
26910,B,0.1983889812652843
53940,B,0.23059454025347653
29068,B,0.2082153332933686
77846,B,0.18717669175702192
96693,B,0.2533838397710963
69492,B,0.23428412139512514
5752,B,0.2347983120367751
47791,B,0.18426639227477226
48004,B,0.1975685435432758
86782,B,0.24176137378178097
33891,B,0.18008935415661398
23568,B,0.21958347938470044
32737,B,0.187300028854421
69369,B,0.23053245747595277
67577,B,0.17676894601101598
56713,B,0.20516288080637865
28734,B,0.1793829873246623
92356,B,0.2218570913279828
68566,B,0.20361719913292306
48890,B,0.22643481003609747
50112,B,0.22217044236129177
43400,B,0.1891057838860315
3019,B,0.23326111302232824
36312,B,0.22972874569320906
62683,B,0.23052366466467336
29742,B,0.21058407431088572
70259,B,0.2578116420141931
68768,B,0.19779528632786675
80720,B,0.21224415171468577
58190,B,0.18618340456338428
50923,B,0.19610869986601448
77824,B,0.25320232161270373
29434,B,0.21389752892400068
21613,B,0.24197973822001834
38797,B,0.21958521973381714
99650,B,0.19933432049782443
31829,B,0.19479003657581434
93096,B,0.20790581005968373
85937,B,0.19738275179283127
22287,B,0.1861994934681482
26584,B,0.22024675162081966
38422,B,0.21638999349995353
93213,B,0.19845357691719048
55351,B,0.20922489115372997
54515,B,0.23792484934044952
85175,B,0.2097056085968886
33383,B,0.18778396318586887
29428,B,0.18703062283920707
32134,B,0.21361181230883233
81620,B,0.20667570659266987
85646,B,0.22889831808622185
97312,B,0.22261176145654624
58158,B,0.2080428893197407
56268,B,0.18362954908071585
18754,B,0.2114703109598692
51564,B,0.21104741528295384
66216,B,0.21813149305216117
96506,B,0.1993813024660251
38926,B,0.23679785083263913
3722,B,0.21196337337451415
51885,B,0.22195546098503108
24986,B,0.19595482049400673
8527,B,0.22231627367507484
95707,B,0.2096218135648045
22271,B,0.242487393289356
62146,B,0.2014603251326871
6224,B,0.24004589814197727
68104,B,0.20831492486956463
82938,B,0.252353630085168
10173,B,0.19256757549297818
11970,B,0.24620209962694167
69617,B,0.22037337314133978
71566,B,0.23222516782512545
190,B,0.1805706704554
53184,B,0.20230095669831416
37629,B,0.23220855308520388
32103,B,0.2033465743422847
92470,B,0.23185118208621813
34995,B,0.22447449063908864
16843,B,0.21870433150251306
4449,B,0.21137649065357894
83244,B,0.20953483774421958
57847,B,0.23786607998214065
55595,B,0.1915624525307254
61357,B,0.22950167624923135
67142,B,0.21699517952393818
69020,B,0.19948592840918944
73329,B,0.2152604108713624
501,B,0.24579742765584642
84512,B,0.2341707597809742
9821,B,0.22347449770902297
6937,B,0.24302436909718636
95740,B,0.2261182578876096
31247,B,0.23761186588027022
30060,B,0.19893572709783275
45870,B,0.18094716825104432
61834,B,0.22231182900791902
77939,B,0.1889323441687463
71043,B,0.21152881518426034
43470,B,0.23473958221713262
68761,B,0.18698984707220317
1443,B,0.19939626912376485
60086,B,0.2276154324319484
71664,B,0.23477816199419083
30373,B,0.218336124304459
66877,B,0.19972221682229058
76924,B,0.19731003660450994
87271,B,0.2483809813012177
45711,B,0.2273023274557106
91080,B,0.20759538866205166
93649,B,0.22662136747450315
59583,B,0.2342584014456177
8355,B,0.2281904950502688
87098,B,0.2263852296058566
68215,B,0.2289486963787361
6781,B,0.19849738338522427
95389,B,0.250075072131192
41893,B,0.1981570493317782
26737,B,0.22651993707497467
71758,B,0.22700487403483705
71960,B,0.2117470736571655
75740,B,0.20470392904305257
84970,B,0.23981763285699484
20562,B,0.1955462743398155
94848,B,0.21552155812624763
50537,B,0.18112587724104026
94109,B,0.19058203086328465
85443,B,0.2445718603799134
93276,B,0.22784989823878954
33808,B,0.18111844072469885
15081,B,0.20229829843039698
79842,B,0.24293727972931248
98399,B,0.22462471734073872
1724,B,0.2266041217804108
66669,B,0.18174289742379016
47776,B,0.2304593310143686
5385,B,0.2191749734048337
74641,B,0.24747588090752795
40999,B,0.20015921577367046
39896,B,0.22682855423394296
81250,B,0.20447700557838486
81513,B,0.22476468457284868
10543,B,0.22421811001849853
58759,B,0.22878821079444023
89128,B,0.22883020085287878
2640,B,0.22199602237572874
6447,B,0.2341303717650494
4313,B,0.1818125249058708
96110,B,0.19236165949099676
47661,B,0.24635628485051853
81176,B,0.22531784701652266
98805,B,0.20203487494661257
59919,B,0.19305125721379304
80724,B,0.23144247857195718
28959,B,0.22189630307891645
83944,B,0.19778907451757044
79528,B,0.2028757398075075
15050,B,0.22972632258803655
87388,B,0.18698689322402182
45343,B,0.23825476205567828
38064,B,0.21338978565551334
47402,B,0.20150956890555988
20326,B,0.22231240612475056
73820,B,0.21267079749023543
2886,B,0.2237173162723539
24492,B,0.21967190411695778
99422,B,0.21625914533448407
85230,B,0.23757984761423992
53275,B,0.22297728818527343
15959,B,0.22431978188285367
33917,B,0.24763484317873347
4907,B,0.21066179855923547
18852,B,0.20009567911131917
44849,B,0.25030063637117733
82600,B,0.21899024774463377
57766,B,0.23172110461515064
66676,B,0.2062616954212978
43042,B,0.23644345785600918
36007,B,0.1876084461193785
98205,B,0.21609669118467653
84768,B,0.2073451077023212
25369,B,0.23565876421235643
70884,B,0.20582819406621614
6259,B,0.21434443501378508
16832,B,0.20208375817634538
53883,B,0.21760096973788304
7776,B,0.21756406936063735
22236,B,0.22946495515492282
97615,B,0.21681497641173414
42362,B,0.2536672033960019
41404,B,0.21201481830717403
4511,B,0.2064070235708308
31649,B,0.2535982378091312
98710,B,0.2237173162723539
65501,B,0.2227477356212871
17776,B,0.21783621021734267
44267,B,0.20666936810837724
3057,B,0.22533111888606341
61916,B,0.1793979061323712
9422,B,0.24894334684085556
24020,B,0.18339506219799462
24058,B,0.18453419812846347
77315,B,0.1969812012658283
82349,B,0.22590178427688934
41703,B,0.21591434029722167
10632,B,0.2133350633862465
15456,B,0.2152604108713624
73534,B,0.21931079513559146
3391,B,0.19003170258892088
1925,B,0.21659364642836865
65101,B,0.2112729483075128
28926,B,0.17498887330789983
85262,B,0.21812248595040318
54420,B,0.2065389608674451
98268,B,0.23726567940668808
47028,B,0.17306519944080015
68249,B,0.2287898537908583
72521,B,0.21645768598300627
84649,B,0.24985165682702415
83365,B,0.2249085843621284
15696,B,0.20198554751176828
49279,B,0.18673765675878135
76904,B,0.18823543324040462
9745,B,0.22734421323795226
80957,B,0.202417407085469
885,B,0.17654089604578105
52724,B,0.19334008630561586
86518,B,0.23510520074364252
64969,B,0.21619142161611613
24595,B,0.19470305889073286
17725,B,0.2540319047646243
37031,B,0.20581784089038593
59393,B,0.23245750338127502
45567,B,0.1714129511786496
55122,B,0.23426293890034214
14292,B,0.22844000987055324
14922,B,0.18041610322117738
62606,B,0.19891182407098681
95600,B,0.18963468167226777
22360,B,0.17402617380817909
27607,B,0.2181835625944557
30113,B,0.2209723616682966
81266,B,0.19596919200372961
99200,B,0.20779338526255287
17077,B,0.22446267290515645
62004,B,0.2230210458598141
54750,B,0.19502018334584376
33615,B,0.23462207113220562
48,B,0.1878714116227365
46809,B,0.20448514304044116
29626,B,0.24527419788343488
22035,B,0.20653053156973766
26479,B,0.1726582795979675
11882,B,0.18282719704333905
72806,B,0.20327124126753904
15219,B,0.21253178982961238
8778,B,0.21988664969384325
74741,B,0.1745514317629863
26303,B,0.20982699115735334
7146,B,0.2039457295664333
89643,B,0.24872879173598178
25100,B,0.24038833319188938
91596,B,0.21627373219759233
42055,B,0.2177971469880657
76656,B,0.22153708659591387
28088,B,0.2285445942964495
48943,B,0.18311784921395333
26860,B,0.233131417738175
86992,B,0.256768098547777
15232,B,0.19500211721029148
15281,B,0.1836971806007224
85662,B,0.20282475731623428
68252,B,0.25407041290018806
47089,B,0.1945041203336936
88148,B,0.20293699594529635
83416,B,0.1941179360481766
79824,B,0.2306900581782567
51857,B,0.22457785449250833
40614,B,0.1934321068971189
48013,B,0.24348338077524787
52090,B,0.2458594562567675
88689,B,0.2296327472019808
95049,B,0.21895764072750679
25947,B,0.2316559482152635
52975,B,0.2107162184618755
38277,B,0.19479185640112015
41698,B,0.20350482080207402
85719,B,0.18241489607111594
508,B,0.16711797607620898
4516,B,0.19995905235940858
42250,B,0.216866082283401
68811,B,0.23839796295727822
18634,B,0.21340196279751902
24843,B,0.2066987170284018
52308,B,0.2605287731731751
25951,B,0.2341759650020372
62345,B,0.19170877574824122
30424,B,0.22962492332505183
27501,B,0.19784408192208391
7222,B,0.23221957216075145
98147,B,0.21286789084303054
20053,B,0.1974857775009343
4042,B,0.20379378385146477
2846,B,0.18118648913321758
1372,B,0.242171642957029
54371,B,0.2076264500611591
51686,B,0.18503518460504745
34445,B,0.18658153907212174
78045,B,0.21875587421556222
10215,B,0.19319925718322786
46422,B,0.19871823330893618
32759,B,0.18517480868106523
36492,B,0.24470851255998963
52161,B,0.20898441604718151
56560,B,0.22334661732640632
82968,B,0.2363828975568393
93695,B,0.20665686941009234
95401,B,0.2267386994516967
61358,B,0.24317723084670115
74908,B,0.2256746532865102
95470,B,0.19153364091234631
75334,B,0.2237173162723539
17074,B,0.2233188512811917
88223,B,0.1970944513076469
49091,B,0.2051009192330178
40080,B,0.2004430103619713
87083,B,0.24488770964920248
66593,B,0.21719416496735403
13584,B,0.1997791476515165
57292,B,0.23257240648499714
77331,B,0.234888070772505
49025,B,0.18702466661970288
78630,B,0.2316626714127091
29341,B,0.22280256141488375
10032,B,0.1972086369256643
43864,B,0.21882369364425627
78818,B,0.19943345397989
78374,B,0.18224197433047523
49024,B,0.2254489121396046
49266,B,0.19861765450651656
35237,B,0.2031268664778863
80213,B,0.19518111264608087
4258,B,0.24813856350956992
18357,B,0.2237173162723539
5517,B,0.24636219832503023
38127,B,0.20763278854545175
31177,B,0.21147403153586872
73856,B,0.17343336397015005
49874,B,0.18931743919946992
24838,B,0.19296987433207818
61569,B,0.2587141335932953
62209,B,0.18460151546903592
39660,B,0.20885198782901784
23293,B,0.17815496592066432
23472,B,0.19874526305055978
35087,B,0.24360683202096117
14201,B,0.23195613353903063
60745,B,0.2039832634804692
79637,B,0.22495836509682363
32231,B,0.21664959325797079
88420,B,0.20850863150148594
25863,B,0.20227698704693547
13132,B,0.20907160444003425
52480,B,0.24438952563461336
40928,B,0.25582328377896596
33846,B,0.24800981724781695
57495,B,0.21498096144924195
22400,B,0.20008318041303425
46077,B,0.2293420669751285
62097,B,0.2184107396058891
13539,B,0.17474345595783192
40317,B,0.22010439877610297
53915,B,0.2231895422104103
64719,B,0.2010972700972634
2891,B,0.22613496790447685
26177,B,0.2316559482152635
85831,B,0.234544008002047
45896,B,0.20357959654541516
65920,B,0.21990317077343
345,B,0.20082416700686775
5592,B,0.2474741765540018
44938,B,0.22590856869083306
80899,B,0.19959116136060648
82878,B,0.22888848446761387
51598,B,0.21563110981730993
20263,B,0.19073732879781657
42157,B,0.20757167530772105
43826,B,0.2535982378091312
56025,B,0.2041099425415445
92900,B,0.22995273186036136
12654,B,0.22754210665311045
49107,B,0.21665745839155284
92978,B,0.22673945640645637
62499,B,0.2146392071384833
92824,B,0.238742694728212
15477,B,0.20596563316750882
47502,B,0.17069605051771874
8137,B,0.24085363341485655
25087,B,0.21455589762286412
82540,B,0.20029591114539744
21482,B,0.21841640251542585
10134,B,0.22895463094960278
7112,B,0.1877445569116775
63359,B,0.20052007485748946
89954,B,0.22651993707497467
67499,B,0.18548523007869727
9705,B,0.22456020968347637
41920,B,0.19673043352644304
61319,B,0.21831709893718299
35165,B,0.18618083201277338
23317,B,0.18913045568985656
62805,B,0.20363126184804184
28483,B,0.21269654664858562
92597,B,0.19860572862058706
58358,B,0.24492782904440302
86711,B,0.17870812131710992
64846,B,0.23584745758018427
13643,B,0.24356184344514664
66960,B,0.22720353673056495
99413,B,0.20805622306152793
38061,B,0.21106924434608454
7545,B,0.22145789509266603
57907,B,0.22206252653365602
68031,B,0.24855417223245466
98150,B,0.2041366330871459
12360,B,0.20271331044022237
94135,B,0.20838239128679265
68191,B,0.20177641462972706
30989,B,0.20356824123193032
64251,B,0.20163221766678965
98219,B,0.2166305939194865
37904,B,0.22666837589826572
25971,B,0.19650696943237214
73027,B,0.2181964433043366
76522,B,0.21195191498545324
181,B,0.23134275331899962
97770,B,0.22190730517166057
29712,B,0.22550210007418386
31189,B,0.18035494459123122
82228,B,0.22456973660963916
82053,B,0.2180618949314103
19397,B,0.2010107933051292
73603,B,0.23340778313077246
76084,B,0.1883453034614932
68076,B,0.2110577625605339
59540,B,0.18948772897191626
34534,B,0.2274072614756137
50766,B,0.2195085058600515
42688,B,0.19384563506309524
82366,B,0.24571687605609877
58918,B,0.23636354818863223
60503,B,0.1970475721405576
77931,B,0.22964519573189596
59546,B,0.2006309122543463
15024,B,0.20765886256557906
17543,B,0.2145796872192432
34034,B,0.23237021160471447
47369,B,0.1889323441687463
46825,B,0.2592600246523289
50144,B,0.2535050501505103
30800,B,0.18425141560830766
56929,B,0.1889444480722055
92965,B,0.2267654647831867
45539,B,0.21140390664100592
67325,B,0.2283682855238509
17316,B,0.1824117923752506
36275,B,0.233860662508851
80597,B,0.22436030550722844
95795,B,0.21670995491978334
78565,B,0.20566918847680551
29231,B,0.22196130708869677
47373,B,0.18137789627267312
12276,B,0.1988008913448163
92385,B,0.17282955207162204
42436,B,0.21629718344459276
45889,B,0.21079118470227448
6151,B,0.22518752088743837
90588,B,0.18931743919946992
98608,B,0.21430982989622385
98037,B,0.20421908419152499
40552,B,0.17585389510280025
54107,B,0.2089955049919912
74978,B,0.19942030475317057
47537,B,0.18503443386214372
80864,B,0.23183519277596346
96339,B,0.2052806694769657
13951,B,0.2000948174475519
30453,B,0.2170960661096622
23516,B,0.17815496592066432
83402,B,0.2300393776264687
79719,B,0.2165143493402568
55610,B,0.22964519573189596
42658,B,0.21308006955931014
47175,B,0.2330125433145041
51493,B,0.2292322891779208
44747,B,0.20224309898171872
32500,B,0.20768127629739283
14108,B,0.22402974535155531
6278,B,0.20062652839292391
62316,B,0.24911138632652666
32578,B,0.19444112142360073
60340,B,0.22188202089052572
4407,B,0.20591460840271936
26439,B,0.2285017753969335
61015,B,0.20540396720806356
42010,B,0.22190133908155193
16530,B,0.22948975036330188
90283,B,0.22157801095270735
12511,B,0.22388577610085464
56491,B,0.21938053478992378
70911,B,0.22738003177820867
23880,B,0.21019767182449103
51581,B,0.19717109333858707
95554,B,0.19866657952006184
27272,B,0.1853306534075842
72019,B,0.2066477709134986
62012,B,0.22452910184798586
65119,B,0.20935572408284245
58441,B,0.23053318737518166
22183,B,0.21144364444655678
11206,B,0.2104290708637799
22889,B,0.20613352495613863
55799,B,0.21019167386049512
57851,B,0.24754684473063593
33292,B,0.2447854987339692
36148,B,0.18472575755605156
36093,B,0.18841934578035457
13620,B,0.2350242910679599
12002,B,0.20082688103923058
99656,B,0.20682348939645454
96058,B,0.203181830381409
13704,B,0.19765364700180582
44853,B,0.1869475294590953
31250,B,0.2169847519037853
43608,B,0.21856802385404836
33144,B,0.23588379778339824
80156,B,0.1697079030319784
57652,B,0.17894637687344506
65528,B,0.22808044081833204
8660,B,0.21198228325913462
24407,B,0.2188878346702816
40198,B,0.18165311675370852
4039,B,0.23277423840383146
97088,B,0.2161445236335325
70580,B,0.20881322816775552
52594,B,0.21485081861461774
78010,B,0.19404132984917788
93316,B,0.21294953405945355
31737,B,0.2322292861123926
86089,B,0.22275966150721657
61811,B,0.20798964920214758
22321,B,0.20824108632274274
72634,B,0.1950975487207747
63768,B,0.21959776448738735
42583,B,0.18248633741039844
22682,B,0.22985241598846845
70274,B,0.20517454132404295
46448,B,0.21195191498545324
55491,B,0.25234046596157134
98042,B,0.2250222314336445
1405,B,0.19897379382710628
93460,B,0.21998889121541762
